iter	Logloss
265	0.5485848341
266	0.548511457
267	0.5484350199
268	0.5483432948
269	0.5482592575
270	0.5481742876
271	0.5480951533
272	0.5480127726
273	0.5479293114
274	0.5478401689
275	0.5477781825
276	0.5477000233
277	0.5476346255
278	0.5475532999
279	0.5474714594
280	0.5473855239
281	0.5473141101
282	0.5472289852
283	0.5471524155
284	0.5470727589
285	0.5469808707
286	0.5469034333
287	0.5468223753
288	0.546735954
289	0.5466668071
290	0.5465881188
291	0.5465227273
292	0.5464634696
293	0.5463813897
294	0.5462987667
295	0.5462162741
296	0.5461354749
297	0.5460567254
298	0.5459567795
299	0.5458841619
300	0.5458154556
301	0.5457385786
302	0.5456679824
303	0.5455820948
304	0.5455089353
305	0.5454293734
306	0.5453578132
307	0.5452814918
308	0.5452110419
309	0.5451388026
310	0.5450631707
311	0.5450078587
312	0.5449361441
313	0.5448660307
314	0.5447846794
315	0.5447165929
316	0.5446496768
317	0.5445739142
318	0.5444982586
319	0.5443948468
320	0.5443289185
321	0.5442577063
322	0.544178653
323	0.5441101241
324	0.5440390827
325	0.5439584266
326	0.5438883624
327	0.5438316612
328	0.5437562528
329	0.5436732896
330	0.5435966875
331	0.543529539
332	0.5434576086
333	0.5433872363
334	0.5433079133
335	0.5432361059
336	0.5431788105
337	0.5431167493
338	0.5430397517
339	0.542961101
340	0.5428897155
341	0.5428208254
342	0.5427548729
343	0.5426994778
344	0.5426225159
345	0.5425507723
346	0.5424832065
347	0.5424077823
348	0.5423485804
349	0.5422731044
350	0.5422099044
351	0.5421441524
352	0.5420842691
353	0.5420248936
354	0.5419563931
355	0.5418732808
356	0.5418068481
357	0.5417484811
358	0.5416896671
359	0.5416241195
360	0.5415611761
361	0.5415006891
362	0.5414229739
363	0.54134352
364	0.5412684127
365	0.5412019933
366	0.5411447517
367	0.5410759228
368	0.5410067203
369	0.5409286041
370	0.5408619804
371	0.5407991198
372	0.5407324276
373	0.5406707504
374	0.5406010859
375	0.5405534667
376	0.5404944342
377	0.5404458323
378	0.5403729037
379	0.5403175218
380	0.5402510517
381	0.5401840677
382	0.5401252368
383	0.5400751975
384	0.5400034074
385	0.5399441469
386	0.539875798
387	0.5398056325
388	0.5397541821
389	0.5396868559
390	0.5396369443
391	0.53958819
392	0.5395159151
393	0.5394545524
394	0.5394022901
395	0.5393502815
396	0.5392916592
397	0.5392334605
398	0.5391679488
399	0.5391001652
400	0.5390501614
401	0.5389785387
402	0.5389144589
403	0.5388481922
404	0.5387910267
405	0.5387245928
406	0.538662878
407	0.5386002529
408	0.5385428469
409	0.5384862433
410	0.5384307626
411	0.5383695191
412	0.5383134778
413	0.5382622726
414	0.538210855
415	0.5381519223
416	0.5380945118
417	0.5380444656
418	0.5379856499
419	0.5379211233
420	0.5378637618
421	0.5378007627
422	0.5377454982
423	0.5376804885
424	0.5376239104
425	0.5375641296
426	0.5374993417
427	0.5374373213
428	0.5373799013
429	0.5373286501
430	0.537275218
431	0.5372219494
432	0.5371734102
433	0.5371198743
434	0.5370643829
435	0.5369991867
436	0.5369442846
437	0.5368890439
438	0.5368360586
439	0.5367814269
440	0.536722652
441	0.5366495243
442	0.5365876723
443	0.5365431576
444	0.5364804901
445	0.5364232699
446	0.5363693947
447	0.5363086347
448	0.5362563209
449	0.5361985836
450	0.5361471597
451	0.5360899223
452	0.5360254893
453	0.5359721343
454	0.5359171479
455	0.5358640622
456	0.535805099
457	0.5357459242
458	0.535682308
459	0.5356212812
460	0.5355692786
461	0.5355131541
462	0.5354543414
463	0.5353979956
464	0.5353507124
465	0.5352919696
466	0.535231377
467	0.5351815635
468	0.5351327782
469	0.5350791334
470	0.5350283285
471	0.534960757
472	0.5348980993
473	0.5348381582
474	0.5347877277
475	0.5347345619
476	0.5346867167
477	0.5346389019
478	0.5345830612
479	0.5345298156
480	0.534478966
481	0.5344212014
482	0.5343682635
483	0.5343191681
484	0.5342536803
485	0.5341979455
486	0.5341536474
487	0.5340987477
488	0.5340387926
489	0.5339879165
490	0.5339353165
491	0.5338819275
492	0.5338271602
493	0.5337731582
494	0.5337230192
495	0.5336701824
496	0.5336248851
497	0.5335683566
498	0.5335228311
499	0.5334697002
500	0.5334238224
501	0.5333795784
502	0.5333293472
503	0.533280748
504	0.5332191895
505	0.5331678501
506	0.5331143434
507	0.5330655726
508	0.5330047026
509	0.5329439941
510	0.5328905028
511	0.5328381597
512	0.5327844541
513	0.5327291258
514	0.5326864396
515	0.5326326502
516	0.5325816573
517	0.5325305408
518	0.5324824692
519	0.5324315363
520	0.5323839272
521	0.5323223354
522	0.5322750172
523	0.5322132486
524	0.5321626614
525	0.5321080131
526	0.5320544913
527	0.5319925031
528	0.531939495
529	0.5318891378
530	0.5318431199
531	0.5317945658
532	0.5317393145
533	0.5316836426
534	0.5316308467
535	0.5315770874
536	0.5315348278
537	0.5314790455
538	0.5314341888
539	0.5313816278
540	0.5313357148
541	0.5312823304
542	0.5312313953
543	0.5311788958
544	0.5311330299
545	0.5310803374
546	0.5310206125
547	0.5309669569
548	0.5309139581
549	0.5308661492
550	0.5308116901
551	0.530763145
552	0.5307229349
553	0.5306779657
554	0.5306238685
555	0.530582965
556	0.5305333386
557	0.5304929118
558	0.5304345682
559	0.5303950113
560	0.530344246
561	0.5302959233
562	0.5302518043
563	0.530206794
564	0.5301597909
565	0.5301034662
566	0.5300515984
567	0.5299950838
568	0.5299424468
569	0.5298958347
570	0.5298402027
571	0.5297804058
572	0.5297328221
573	0.5296889696
574	0.5296348185
575	0.5295902249
576	0.5295471527
577	0.5295012461
578	0.5294565259
579	0.529424576
580	0.5293787267
581	0.5293224211
582	0.5292856905
583	0.5292421934
584	0.5291952847
585	0.5291482899
586	0.5290995352
587	0.5290584405
588	0.5290050398
589	0.528963007
590	0.5289157898
591	0.5288699347
592	0.5288230165
593	0.5287752248
594	0.5287355949
595	0.5286897663
596	0.5286434713
597	0.528601112
598	0.5285606835
599	0.5285114127
600	0.5284611989
601	0.5284131826
602	0.5283698843
603	0.5283230612
604	0.5282754513
605	0.5282385753
606	0.5281946396
607	0.5281464499
608	0.5280994404
609	0.528048144
610	0.5280042537
611	0.5279575783
612	0.5279125731
613	0.5278661454
614	0.5278200525
615	0.5277767539
616	0.5277255758
617	0.5276756753
618	0.5276320299
619	0.5275837974
620	0.5275470242
621	0.5275025903
622	0.5274588432
623	0.5274139744
624	0.5273612947
625	0.5273140544
626	0.527268732
627	0.5272329402
628	0.527192548
629	0.5271458485
630	0.5270989959
631	0.5270582753
632	0.5270175505
633	0.5269750115
634	0.5269409388
635	0.5268975128
636	0.5268593288
637	0.5268164613
638	0.5267742512
639	0.5267263105
640	0.5266878881
641	0.5266445994
642	0.5265959144
643	0.5265558855
644	0.5265114787
645	0.526470635
646	0.5264309716
647	0.5263833219
648	0.5263445815
649	0.5263050374
650	0.526259639
651	0.5262140979
652	0.5261686156
653	0.5261233086
654	0.5260833313
655	0.5260332633
656	0.5259885287
657	0.5259334486
658	0.5258929402
659	0.5258540915
660	0.5258109184
661	0.5257680963
662	0.5257188784
663	0.5256762091
664	0.5256300723
665	0.5255933991
666	0.5255547141
667	0.525510644
668	0.5254615997
669	0.5254173717
670	0.5253754032
671	0.5253358678
672	0.5252901877
673	0.5252442135
674	0.5251946621
675	0.5251556599
676	0.5251142433
677	0.5250789504
678	0.5250366652
679	0.524995081
680	0.5249569748
681	0.5249160391
682	0.5248697359
683	0.5248319977
684	0.5247882889
685	0.5247445268
686	0.5247034719
687	0.5246613075
688	0.5246222078
689	0.5245749976
690	0.5245303789
691	0.5244855579
692	0.5244492998
693	0.5244021788
694	0.5243521165
695	0.5243120744
696	0.5242648693
697	0.5242216117
698	0.5241729705
699	0.5241341102
700	0.5240970105
701	0.5240551508
702	0.5240142311
703	0.5239702421
704	0.5239234342
705	0.523876402
706	0.5238393095
707	0.5237973778
708	0.5237554319
709	0.5237162182
710	0.5236816245
711	0.5236467199
712	0.5235998593
713	0.5235619188
714	0.5235199626
715	0.5234778877
716	0.5234387743
717	0.5233981654
718	0.5233625682
719	0.5233239639
720	0.5232756526
721	0.5232387298
722	0.523198713
723	0.5231608553
724	0.5231175227
725	0.5230713202
726	0.523026637
727	0.5229842512
728	0.5229426654
729	0.5229020901
730	0.5228613178
731	0.5228222431
732	0.5227777564
733	0.5227353505
734	0.522688459
735	0.5226424961
736	0.5226060064
737	0.5225601493
738	0.5225220137
739	0.5224748749
740	0.5224295991
741	0.5223835845
742	0.522347079
743	0.5223086597
744	0.5222626829
745	0.522223975
746	0.5221804595
747	0.5221385537
748	0.5221029491
749	0.5220622984
750	0.5220230272
751	0.5219903695
752	0.5219522179
753	0.5219112506
754	0.5218714514
755	0.5218282521
756	0.5217940409
757	0.5217532086
758	0.5217124854
759	0.5216693009
760	0.5216305457
761	0.5215863231
762	0.521550456
763	0.5215066489
764	0.5214653822
765	0.5214306908
766	0.5213870137
767	0.5213434228
768	0.5213032493
769	0.5212625722
770	0.5212228005
771	0.5211730707
772	0.5211337627
773	0.5210883055
774	0.5210437439
775	0.5210055645
776	0.5209643854
777	0.5209225745
778	0.5208801983
779	0.5208384191
780	0.5208002114
781	0.5207556939
782	0.5207126451
783	0.5206764781
784	0.5206419064
785	0.5206013536
786	0.5205611647
787	0.5205235186
788	0.5204820793
789	0.5204477184
790	0.5204048332
791	0.5203702886
792	0.5203261892
793	0.520283684
794	0.5202415536
795	0.5202052734
796	0.5201645805
797	0.5201159572
798	0.5200761412
799	0.5200423964
800	0.520007147
801	0.5199685272
802	0.5199336405
803	0.5198960157
804	0.5198614641
805	0.5198252348
806	0.5197887441
807	0.5197468845
808	0.519709721
809	0.5196786343
810	0.5196416719
811	0.519606921
812	0.5195726888
813	0.519535736
814	0.5194997924
815	0.5194590917
816	0.5194115224
817	0.5193744378
818	0.519338448
819	0.5192997082
820	0.5192611317
821	0.5192242324
822	0.5191770587
823	0.5191447426
824	0.5191122328
825	0.5190762361
826	0.5190402017
827	0.519001663
828	0.5189644731
829	0.5189373405
830	0.5188994707
831	0.5188659611
832	0.5188154047
833	0.5187813935
834	0.5187485793
835	0.5186966785
836	0.5186543688
837	0.5186114658
838	0.5185716344
839	0.5185396593
840	0.5184946958
841	0.5184559371
842	0.5184237328
843	0.5183829525
844	0.5183415375
845	0.5183025458
846	0.5182631115
847	0.5182294921
848	0.51818873
849	0.5181518972
850	0.518117557
851	0.5180821931
852	0.5180499999
853	0.518006695
854	0.5179772507
855	0.5179382782
856	0.5178999572
857	0.5178625579
858	0.5178246911
859	0.517791422
860	0.5177518172
861	0.5177155181
862	0.5176771645
863	0.517635282
864	0.5176020698
865	0.5175669377
866	0.5175306164
867	0.5174942787
868	0.5174564744
869	0.5174163843
870	0.5173788994
871	0.5173384034
872	0.5172990381
873	0.5172601697
874	0.5172264494
875	0.5171934277
876	0.5171512465
877	0.5171154141
878	0.5170812093
879	0.5170462223
880	0.5170092784
881	0.516976375
882	0.5169368843
883	0.5169048109
884	0.516866756
885	0.5168296752
886	0.5167998816
887	0.5167608738
888	0.5167218146
889	0.5166822667
890	0.5166422788
891	0.5166016831
892	0.5165628108
893	0.5165230269
894	0.5164908898
895	0.5164593956
896	0.5164227752
897	0.5163826049
898	0.5163518922
899	0.5163169871
900	0.5162791968
901	0.5162442822
902	0.5162041965
903	0.516161821
904	0.5161318175
905	0.5161002838
906	0.516060893
907	0.5160218179
908	0.5159911651
909	0.5159530745
910	0.5159155456
911	0.5158764377
912	0.5158396907
913	0.5158021378
914	0.5157648391
915	0.5157258746
916	0.5156774242
917	0.5156456579
918	0.5156016815
919	0.5155669569
920	0.5155291724
921	0.515492444
922	0.5154583674
923	0.5154259188
924	0.5153995765
925	0.5153662469
926	0.5153132573
927	0.5152804142
928	0.5152441408
929	0.5152035453
930	0.5151767476
931	0.5151429288
932	0.5151084659
933	0.5150725052
934	0.5150352168
935	0.5150069375
936	0.5149731317
937	0.5149398003
938	0.5149040173
939	0.5148669637
940	0.5148411819
941	0.5148020866
942	0.5147712561
943	0.5147353526
944	0.514693245
945	0.5146562803
946	0.5146249459
947	0.5145803964
948	0.5145489099
949	0.514517909
950	0.5144860755
951	0.5144550479
952	0.5144174275
953	0.5143821351
954	0.514353232
955	0.5143134549
956	0.5142810547
957	0.5142412007
958	0.5142076064
959	0.5141675881
960	0.5141344805
961	0.5141051047
962	0.5140650659
963	0.5140264788
964	0.5139936335
965	0.5139554195
966	0.5139280565
967	0.5138919201
968	0.5138570256
969	0.5138209098
970	0.5137840941
971	0.5137507864
972	0.5137137673
973	0.5136849985
974	0.5136505571
975	0.5136148175
976	0.5135813915
977	0.5135396875
978	0.5135060189
979	0.5134717077
980	0.5134414843
981	0.513410697
982	0.5133732467
983	0.5133392164
984	0.513308813
985	0.5132742477
986	0.5132405177
987	0.5132040065
988	0.5131745729
989	0.5131445168
990	0.5131137243
991	0.5130801298
992	0.5130488476
993	0.5130174464
994	0.5129847652
995	0.5129488084
996	0.5129144674
997	0.5128803727
998	0.5128385688
999	0.5128028236
