iter	Logloss
164	0.2458299266
165	0.2455795624
166	0.2453580302
167	0.245111334
168	0.2448641966
169	0.2446747091
170	0.2444483889
171	0.244271574
172	0.2441207672
173	0.2438971223
174	0.2436712355
175	0.2434914074
176	0.2432627937
177	0.2431043796
178	0.2428552733
179	0.2426762399
180	0.2424601976
181	0.242226949
182	0.2420330827
183	0.2418421471
184	0.2416375317
185	0.2414504755
186	0.2412384016
187	0.2410164617
188	0.2408037943
189	0.2405924521
190	0.2404353853
191	0.2402299282
192	0.2400172538
193	0.239795239
194	0.2396475264
195	0.2394493049
196	0.2392992479
197	0.2391198564
198	0.2389442849
199	0.2387296511
200	0.2385457021
201	0.2383616518
202	0.2381957828
203	0.2380658278
204	0.237878974
205	0.2377051271
206	0.2375061434
207	0.2373355327
208	0.2371624398
209	0.2369755624
210	0.2367739038
211	0.2366296194
212	0.2364259107
213	0.2362774386
214	0.2360617195
215	0.2358929028
216	0.2357314075
217	0.2355918599
218	0.2354509544
219	0.2353238877
220	0.2351188551
221	0.2349424386
222	0.234779606
223	0.2346564966
224	0.2345142719
225	0.2343242947
226	0.2341623163
227	0.2339739079
228	0.233779567
229	0.2335811768
230	0.2334370117
231	0.2332907744
232	0.2330958522
233	0.2329414351
234	0.2327895187
235	0.2326292665
236	0.2324625913
237	0.2322982631
238	0.2321301777
239	0.2319633956
240	0.231819607
241	0.2316848128
242	0.2315548577
243	0.2313984605
244	0.2312247864
245	0.2310853797
246	0.2309655321
247	0.2308140312
248	0.2306687955
249	0.2305009434
250	0.2303494638
251	0.2302511202
252	0.230128389
253	0.2300138509
254	0.229884924
255	0.2296980845
256	0.2295423746
257	0.2293821735
258	0.229241415
259	0.2291165594
260	0.2289671039
261	0.2288076037
262	0.2286592654
263	0.228511264
264	0.2283492541
265	0.2282281468
266	0.2280947314
267	0.227953004
268	0.2278304132
269	0.22766563
270	0.2275308416
271	0.227385284
272	0.2271908991
273	0.2270121738
274	0.2268580568
275	0.2267114124
276	0.2266010243
277	0.2264485138
278	0.2263208764
279	0.2261585985
280	0.2259991407
281	0.2258583633
282	0.2257323556
283	0.2255967408
284	0.2254688494
285	0.2253428882
286	0.2251896084
287	0.2250558614
288	0.2249369408
289	0.2247927576
290	0.2246865946
291	0.2245480347
292	0.2244113216
293	0.2242866419
294	0.22417605
295	0.2240008156
296	0.223837424
297	0.2237157466
298	0.2235798892
299	0.2234406131
300	0.2233236774
301	0.223202882
302	0.223099865
303	0.2229667779
304	0.2228463699
305	0.2227076156
306	0.2225657177
307	0.2224315897
308	0.2223137676
309	0.2221992674
310	0.2220684027
311	0.2219098182
312	0.2217913747
313	0.2216677731
314	0.2215548566
315	0.2214251323
316	0.221315404
317	0.2212025992
318	0.2210398495
319	0.2209092389
320	0.2207970887
321	0.2206585893
322	0.2205000743
323	0.220379092
324	0.2202571522
325	0.2201172647
326	0.2200220212
327	0.2198793485
328	0.2197517736
329	0.2196522619
330	0.2195124237
331	0.2193662408
332	0.2192477512
333	0.2191333066
334	0.2190109407
335	0.2188829558
336	0.2187586292
337	0.218626269
338	0.2184994741
339	0.2183981983
340	0.2182901194
341	0.2181712887
342	0.2180281276
343	0.2178895013
344	0.2178023234
345	0.2176937168
346	0.2175595401
347	0.2174182054
348	0.2172894519
349	0.2171852809
350	0.2170992717
351	0.2169872085
352	0.2168567122
353	0.2167118159
354	0.2166083126
355	0.2164830288
356	0.2163502828
357	0.2162368151
358	0.2161333865
359	0.2160194176
360	0.2159118886
361	0.2158122874
362	0.2156580233
363	0.2155183345
364	0.2154047782
365	0.2152962141
366	0.2151867024
367	0.2150678418
368	0.2149622921
369	0.2148277788
370	0.2146938874
371	0.2145917707
372	0.2145013365
373	0.214366391
374	0.214254037
375	0.2141535756
376	0.2140331035
377	0.213901756
378	0.213771144
379	0.2136702661
380	0.2135790857
381	0.2134889789
382	0.2133901029
383	0.2132762453
384	0.213168173
385	0.2130587072
386	0.2129551585
387	0.2128465891
388	0.2127294915
389	0.2126257186
390	0.2125225768
391	0.212429913
392	0.2123102158
393	0.2121956319
394	0.212076518
395	0.2119702057
396	0.2118685348
397	0.2117736839
398	0.2116367386
399	0.2115163528
400	0.2114193357
401	0.2113219547
402	0.2112273225
403	0.2111316174
404	0.21100528
405	0.2108675203
406	0.2107482676
407	0.2106544076
408	0.2105531542
409	0.2104461319
410	0.2103309284
411	0.2102397027
412	0.2101278445
413	0.2100142326
414	0.2099081467
415	0.2097673523
416	0.2096596437
417	0.2095420875
418	0.2094532833
419	0.2093357088
420	0.2092243756
421	0.2091210192
422	0.2090049126
423	0.2088956821
424	0.2087791264
425	0.208674063
426	0.208569008
427	0.2084498646
428	0.2083644924
429	0.2082536684
430	0.2081521056
431	0.2080702325
432	0.2079961064
433	0.2078851787
434	0.207795693
435	0.2076743839
436	0.2075744759
437	0.2074496489
438	0.207381093
439	0.2072688599
440	0.2071804257
441	0.2070925795
442	0.2070003633
443	0.2069093839
444	0.2068139774
445	0.2067114705
446	0.2065913263
447	0.2064731515
448	0.2063962032
449	0.206309006
450	0.2062019782
451	0.2060777659
452	0.2059825385
453	0.2058939738
454	0.2057753427
455	0.2056586423
456	0.2055649179
457	0.2054868217
458	0.2053861014
459	0.2052928027
460	0.2052123432
461	0.2050924577
462	0.2049614032
463	0.2048707614
464	0.2048040584
465	0.2046900519
466	0.2045721305
467	0.2044730516
468	0.2043602164
469	0.2042772653
470	0.2041725901
471	0.2040896418
472	0.203996776
473	0.2039126651
474	0.2038029486
475	0.2037064248
476	0.2036032475
477	0.2035288779
478	0.2034359355
479	0.203338569
480	0.2032517107
481	0.2031621537
482	0.2030684698
483	0.2029790801
484	0.2028787949
485	0.2028013138
486	0.2027112054
487	0.2026114167
488	0.2025191984
489	0.2024179546
490	0.2023181476
491	0.2022037227
492	0.2020963345
493	0.2020025948
494	0.2019305572
495	0.2018429881
496	0.2017300969
497	0.2016376433
498	0.2015228324
499	0.201420056
500	0.2013348272
501	0.2012509709
502	0.2011310422
503	0.2010314649
504	0.2009371449
505	0.2008538738
506	0.2007515417
507	0.200657189
508	0.2005523476
509	0.2004557437
510	0.2003530904
511	0.200250457
512	0.2001511671
513	0.2000588354
514	0.1999628786
515	0.1998665271
516	0.1997594343
517	0.1996697376
518	0.1995882749
519	0.1995060521
520	0.1994262157
521	0.1993249679
522	0.1992361451
523	0.1991592481
524	0.1990728698
525	0.1990000925
526	0.1989242862
527	0.1988263462
528	0.1987426523
529	0.1986580435
530	0.1985498807
531	0.1984784503
532	0.1983735822
533	0.1982793602
534	0.1981911634
535	0.1981178943
536	0.1980391565
537	0.1979629515
538	0.1978643898
539	0.1977634161
540	0.1976447591
541	0.1975458244
542	0.1974587801
543	0.1973690551
544	0.1972726964
545	0.1971660389
546	0.1970654561
547	0.1969683892
548	0.1968856488
549	0.1967802613
550	0.1966817211
551	0.1965852406
552	0.1964962746
553	0.1963997935
554	0.1963010173
555	0.1961832344
556	0.1961229212
557	0.1960347091
558	0.1959608743
559	0.1958681351
560	0.1958072747
561	0.195714005
562	0.1956257825
563	0.1955355776
564	0.1954380545
565	0.1953447451
566	0.1952621373
567	0.1951970276
568	0.1951034817
569	0.1950303059
570	0.1949333615
571	0.1948404171
572	0.1947491323
573	0.1946585565
574	0.1945869907
575	0.1945098372
576	0.1944152393
577	0.1943371789
578	0.194231333
579	0.194140956
580	0.1940515053
581	0.1939672626
582	0.1938868205
583	0.1938010428
584	0.1937267986
585	0.1936502039
586	0.1935843498
587	0.1934956223
588	0.1933990535
589	0.1932957402
590	0.1932048129
591	0.193119981
592	0.1930221242
593	0.1929393718
594	0.1928881963
595	0.192814717
596	0.1927343242
597	0.1926697411
598	0.1925806674
599	0.1925125925
600	0.192425023
601	0.1923410204
602	0.192252363
603	0.1921950505
604	0.1921150968
605	0.1920428458
606	0.1919591364
607	0.1918770372
608	0.1917825508
609	0.191698446
610	0.1916346416
611	0.1915480228
612	0.1914744569
613	0.1913641476
614	0.1912889781
615	0.1911707684
616	0.191070916
617	0.1909939902
618	0.1909365969
619	0.1908764236
620	0.190790739
621	0.1907014891
622	0.190620939
623	0.1905630131
624	0.190487997
625	0.1904137445
626	0.1903311215
627	0.1902660853
628	0.1901897018
629	0.1901059384
630	0.1900076435
631	0.1899191646
632	0.1898529548
633	0.1897726118
634	0.1896734742
635	0.189593495
636	0.1895047379
637	0.1894217926
638	0.189353539
639	0.1892797141
640	0.1891905083
641	0.189104786
642	0.1890413725
643	0.1889805298
644	0.1889064899
645	0.1888163842
646	0.1887441622
647	0.1886849112
648	0.1886244442
649	0.1885642287
650	0.188495764
651	0.1884004945
652	0.188345529
653	0.1882456205
654	0.1881485449
655	0.1880561741
656	0.1879787428
657	0.1879070883
658	0.1878136391
659	0.1877394139
660	0.1876661612
661	0.1876031816
662	0.1875339944
663	0.1874434685
664	0.1873706673
665	0.1872782499
666	0.1872086537
667	0.1871320325
668	0.1870468677
669	0.1869747632
670	0.1868882413
671	0.1868180154
672	0.1867448458
673	0.1866621307
674	0.1865698927
675	0.1864886649
676	0.1863877341
677	0.1863043485
678	0.18622592
679	0.1861715253
680	0.1861005658
681	0.1860358991
682	0.1859618377
683	0.185895373
684	0.1858272793
685	0.1857425453
686	0.1856690346
687	0.1855672736
688	0.1854999443
689	0.1854469805
690	0.1853873204
691	0.1853424791
692	0.1852648438
693	0.1851976394
694	0.1851150091
695	0.185041054
696	0.1849658877
697	0.1848815589
698	0.1847940768
699	0.1847196853
700	0.1846661745
701	0.1846222649
702	0.1845590876
703	0.184500983
704	0.1844055182
705	0.1843269902
706	0.1842722059
707	0.1841989775
708	0.1841375573
709	0.1840817815
710	0.1839978105
711	0.1839010344
712	0.1838270147
713	0.1837532107
714	0.1836664546
715	0.1835983547
716	0.1835103059
717	0.1834310802
718	0.1833709106
719	0.1832788195
720	0.1831968476
721	0.1831230138
722	0.1830481425
723	0.1829891075
724	0.1829242324
725	0.1828211823
726	0.182743611
727	0.1826752072
728	0.1825983364
729	0.1825269682
730	0.182456521
731	0.1823742451
732	0.182304271
733	0.18222854
734	0.1821428621
735	0.1820698153
736	0.1820163138
737	0.1819414184
738	0.1818711183
739	0.1818189422
740	0.1817403575
741	0.1816766774
742	0.1815835268
743	0.1815369544
744	0.1814827724
745	0.1814123563
746	0.1813431583
747	0.1812615131
748	0.1811888021
749	0.1811175749
750	0.1810392631
751	0.180976041
752	0.1809075965
753	0.1808440694
754	0.180763113
755	0.1807014698
756	0.1806127495
757	0.1805497715
758	0.1804617599
759	0.1803887593
760	0.1803049932
761	0.1802438987
762	0.1801828038
763	0.1800943083
764	0.1800185445
765	0.1799484921
766	0.1798829639
767	0.1798159457
768	0.1797375402
769	0.1796710397
770	0.1795789555
771	0.1794972768
772	0.1794257825
773	0.1793633915
774	0.1793320263
775	0.1792630515
776	0.1791786483
777	0.1791239164
778	0.1790582443
779	0.1789746201
780	0.178911674
781	0.1788376144
782	0.1787531018
783	0.1786837451
784	0.1786197155
785	0.1785581306
786	0.1785077273
787	0.1784495955
788	0.178401482
789	0.1783175788
790	0.1782374365
791	0.1781759918
792	0.1781068086
793	0.178034346
794	0.1779479571
795	0.1778840597
796	0.1778214046
797	0.1777538322
798	0.1776884572
799	0.1776098388
800	0.1775448668
801	0.1774753419
802	0.1774136271
803	0.1773389987
804	0.1772883692
805	0.1772135236
806	0.177147285
807	0.1770764113
808	0.1770099916
809	0.176931783
810	0.1768515875
811	0.1767777406
812	0.1767101557
813	0.1766537285
814	0.1765888926
815	0.1765163541
816	0.1764580874
817	0.1763821467
818	0.1763011243
819	0.176226228
820	0.1761478838
821	0.1760721797
822	0.176009569
823	0.1759306269
824	0.1758725304
825	0.1758070053
826	0.1757247721
827	0.1756473183
828	0.1755990004
829	0.1755275978
830	0.1754639387
831	0.1753940131
832	0.1753182985
833	0.1752483245
834	0.1751908212
835	0.1751147553
836	0.1750367843
837	0.1749527165
838	0.1748766647
839	0.1748162529
840	0.1747454885
841	0.1746754947
842	0.1746043833
843	0.1745440323
844	0.1744735352
845	0.1743939457
846	0.1743318942
847	0.1742379417
848	0.1741572718
849	0.1740816295
850	0.1740139319
851	0.1739661731
852	0.1739153499
853	0.1738496375
854	0.1737802419
855	0.173716438
856	0.1736385501
857	0.1735532168
858	0.173485262
859	0.1734115753
860	0.1733353645
861	0.1732717378
862	0.1732178226
863	0.173151202
864	0.1730702906
865	0.173003746
866	0.1729381742
867	0.1728683854
868	0.1727793363
869	0.1727089748
870	0.1726379471
871	0.1725584996
872	0.1724941584
873	0.1724478971
874	0.1723667125
875	0.1723029205
876	0.1722325725
877	0.1721724708
878	0.1721208917
879	0.1720530005
880	0.1719988035
881	0.1719291719
882	0.1718522937
883	0.1717817987
884	0.171721131
885	0.1716701677
886	0.1716104199
887	0.1715448034
888	0.1714776681
889	0.171416859
890	0.1713546592
891	0.1712870723
892	0.1712140675
893	0.1711556588
894	0.1710850209
895	0.1710337611
896	0.1709924294
897	0.1709294385
898	0.1708680407
899	0.1707991259
900	0.1707220585
901	0.17065492
902	0.1705838088
903	0.1705178718
904	0.1704470115
905	0.1703812333
906	0.1703113658
907	0.1702356459
908	0.1701714759
909	0.1701080319
910	0.1700478037
911	0.1699881273
912	0.1699317084
913	0.1698645044
914	0.1697958433
915	0.1697219375
916	0.1696509922
917	0.1695769127
918	0.1695067898
919	0.1694374192
920	0.1693892507
921	0.1693167683
922	0.169246748
923	0.1691841361
924	0.1691289692
925	0.1690624409
926	0.1690118795
927	0.168974645
928	0.1689168476
929	0.16884553
930	0.1687969399
931	0.1687257739
932	0.1686627563
933	0.1686133619
934	0.1685464826
935	0.1684860497
936	0.1684378217
937	0.1683804381
938	0.168345641
939	0.1683077169
940	0.1682457644
941	0.168170552
942	0.1681258194
943	0.1680602433
944	0.1679953863
945	0.1679296183
946	0.1678769258
947	0.1678055292
948	0.1677477543
949	0.1676942593
950	0.1676391764
951	0.1675744164
952	0.1675161797
953	0.1674477559
954	0.1673750201
955	0.1673165941
956	0.1672629369
957	0.1671881059
958	0.1671318615
959	0.1670559687
960	0.1669837631
961	0.1669135691
962	0.1668629577
963	0.1667882076
964	0.1667479114
965	0.1666776168
966	0.1665968874
967	0.1665386128
968	0.166472561
969	0.1664107732
970	0.1663607883
971	0.166288739
972	0.1662270506
973	0.1661757461
974	0.1661256168
975	0.1660509074
976	0.1659838526
977	0.1659287479
978	0.1658642096
979	0.1657969808
980	0.1657272302
981	0.1656545753
982	0.1655882403
983	0.16554222
984	0.1654890596
985	0.1654276434
986	0.1653687717
987	0.1653049046
988	0.1652425024
989	0.1651708733
990	0.1651099879
991	0.1650480089
992	0.1649722401
993	0.1649085538
994	0.1648461928
995	0.1647790475
996	0.1647348416
997	0.1646852716
998	0.1646228116
999	0.1645730871
