iter	Passed	Remaining
266	80113	219935
267	80418	219651
268	80664	219203
269	81000	219000
270	81279	218644
271	81654	218546
272	81961	218264
273	82293	218048
274	82638	217864
275	82934	217553
276	83204	217173
277	83465	216770
278	83777	216500
279	84085	216219
280	84394	215941
281	84716	215695
282	85057	215498
283	85327	215122
284	85547	214618
285	85880	214401
286	86153	214033
287	86468	213768
288	86835	213632
289	87108	213265
290	87443	213049
291	87726	212707
292	88016	212380
293	88308	212061
294	88623	211794
295	88923	211493
296	89250	211256
297	89547	210947
298	89846	210642
299	90108	210253
300	90409	209954
301	90699	209629
302	90956	209230
303	91207	208816
304	91506	208513
305	91807	208216
306	92117	207938
307	92416	207637
308	92706	207314
309	93024	207055
310	93347	206805
311	93622	206449
312	93946	206202
313	94233	205873
314	94521	205545
315	94802	205206
316	95108	204919
317	95403	204607
318	95688	204276
319	95951	203897
320	96219	203530
321	96511	203212
322	96794	202879
323	97075	202541
324	97351	202190
325	97726	202048
326	98043	201782
327	98378	201556
328	98655	201209
329	98989	200978
330	99337	200775
331	99632	200464
332	99923	200146
333	100218	199836
334	100469	199438
335	100744	199090
336	101032	198767
337	101305	198414
338	101621	198147
339	101944	197891
340	102285	197671
341	102594	197389
342	102885	197072
343	103260	196915
344	103577	196647
345	103882	196356
346	104121	195940
347	104403	195606
348	104712	195322
349	105024	195045
350	105303	194706
351	105571	194347
352	105824	193961
353	106075	193572
354	106357	193241
355	106688	192997
356	107015	192747
357	107267	192362
358	107541	192017
359	107803	191649
360	108097	191341
361	108371	190997
362	108694	190740
363	109027	190497
364	109352	190242
365	109660	189958
366	109911	189574
367	110195	189249
368	110551	189046
369	110853	188750
370	111182	188500
371	111509	188247
372	111808	187946
373	112109	187648
374	112416	187360
375	112699	187033
376	112982	186705
377	113233	186325
378	113542	186042
379	113850	185755
380	114141	185442
381	114475	185198
382	114746	184852
383	115078	184604
384	115411	184359
385	115701	184043
386	116002	183746
387	116297	183438
388	116586	183121
389	116890	182827
390	117192	182533
391	117478	182211
392	117882	182073
393	118135	181701
394	118381	181319
395	118622	180929
396	118912	180615
397	119178	180264
398	119475	179962
399	119795	179692
400	120051	179328
401	120375	179066
402	120655	178737
403	120982	178479
404	121280	178176
405	121650	177980
406	121929	177652
407	122238	177366
408	122562	177101
409	122834	176762
410	123085	176392
411	123390	176101
412	123724	175850
413	123995	175511
414	124280	175190
415	124592	174909
416	124828	174520
417	125119	174209
418	125430	173925
419	125709	173598
420	126066	173378
421	126446	173189
422	126731	172869
423	126999	172527
424	127269	172187
425	127582	171906
426	127893	171622
427	128172	171296
428	128424	170933
429	128661	170551
430	129012	170320
431	129338	170055
432	129662	169789
433	129971	169501
434	130214	169129
435	130585	168922
436	130971	168734
437	131311	168486
438	131621	168199
439	131961	167950
440	132292	167691
441	132697	167523
442	132984	167206
443	133253	166866
444	133530	166538
445	133890	166312
446	134171	165988
447	134455	165668
448	134756	165369
449	135100	165123
450	135424	164851
451	135753	164586
452	136100	164341
453	136353	163984
454	136701	163741
455	136987	163424
456	137317	163158
457	137627	162869
458	137964	162611
459	138265	162312
460	138516	161953
461	138758	161584
462	139040	161263
463	139352	160976
464	139622	160641
465	139900	160314
466	140249	160070
467	140552	159773
468	140850	159470
469	141118	159133
470	141401	158814
471	141750	158568
472	142099	158322
473	142360	157977
474	142601	157612
475	142940	157354
476	143196	157005
477	143479	156686
478	143792	156400
479	144076	156082
480	144396	155803
481	144705	155512
482	145047	155258
483	145345	154955
484	145681	154692
485	145965	154374
486	146273	154082
487	146561	153769
488	146856	153463
489	147119	153124
490	147465	152871
491	147763	152569
492	148037	152241
493	148365	151969
494	148658	151661
495	149000	151403
496	149348	151151
497	149690	150893
498	150003	150604
499	150262	150262
500	150567	149966
501	150861	149659
502	151169	149366
503	151439	149035
504	151741	148736
505	152053	148447
506	152350	148143
507	152642	147834
508	152945	147536
509	153299	147287
510	153586	146973
511	153836	146625
512	154150	146337
513	154430	146017
514	154713	145701
515	154995	145383
516	155330	145115
517	155612	144797
518	155908	144493
519	156172	144159
520	156411	143802
521	156710	143501
522	157003	143194
523	157355	142941
524	157588	142580
525	157910	142299
526	158229	142016
527	158575	141756
528	158864	141446
529	159184	141163
530	159474	140853
531	159780	140558
532	160038	140221
533	160378	139955
534	160662	139640
535	160934	139316
536	161208	138993
537	161561	138738
538	161846	138425
539	162181	138154
540	162479	137852
541	162793	137563
542	163075	137247
543	163365	136939
544	163621	136601
545	163913	136294
546	164241	136017
547	164601	135766
548	164919	135480
549	165223	135183
550	165599	134943
551	165876	134624
552	166158	134308
553	166428	133984
554	166700	133661
555	167043	133394
556	167299	133058
557	167564	132730
558	167895	132454
559	168157	132124
560	168501	131857
561	168799	131555
562	169064	131227
563	169341	130909
564	169721	130670
565	169969	130330
566	170273	130032
567	170578	129735
568	170897	129449
569	171187	129141
570	171471	128828
571	171792	128543
572	172133	128274
573	172396	127945
574	172715	127659
575	172997	127345
576	173302	127048
577	173594	126742
578	173864	126419
579	174090	126065
580	174363	125746
581	174705	125475
582	174996	125169
583	175252	124837
584	175522	124516
585	175818	124213
586	176067	123877
587	176372	123580
588	176655	123269
589	176959	122971
590	177268	122678
591	177552	122367
592	177921	122114
593	178218	121812
594	178507	121505
595	178793	121195
596	179117	120912
597	179432	120622
598	179685	120290
599	180030	120020
600	180398	119765
601	180694	119462
602	180954	119135
603	181271	118847
604	181608	118570
605	181911	118272
606	182195	117962
607	182476	117649
608	182789	117357
609	183081	117052
610	183364	116741
611	183721	116476
612	184023	116178
613	184353	115896
614	184622	115576
615	184902	115263
616	185206	114965
617	185491	114656
618	185782	114350
619	186098	114060
620	186419	113773
621	186724	113475
622	187008	113165
623	187269	112842
624	187551	112530
625	187831	112218
626	188115	111909
627	188430	111618
628	188674	111285
629	189051	111030
630	189362	110736
631	189636	110421
632	189910	110106
633	190234	109819
634	190556	109532
635	190860	109234
636	191157	108932
637	191491	108652
638	191792	108352
639	192043	108024
640	192377	107743
641	192685	107447
642	192961	107134
643	193228	106815
644	193483	106491
645	193785	106192
646	194049	105872
647	194364	105580
648	194632	105263
649	194937	104966
650	195254	104675
651	195515	104354
652	195862	104079
653	196111	103753
654	196430	103463
655	196741	103169
656	197066	102882
657	197409	102604
658	197675	102287
659	197963	101981
660	198262	101680
661	198529	101363
662	198775	101036
663	199058	100728
664	199330	100414
665	199616	100107
666	199906	99803
667	200188	99495
668	200523	99212
669	200805	98904
670	201074	98589
671	201323	98264
672	201612	97960
673	201888	97649
674	202191	97351
675	202489	97051
676	202785	96750
677	203013	96416
678	203307	96114
679	203582	95803
680	203829	95479
681	204082	95158
682	204376	94857
683	204655	94548
684	204901	94224
685	205175	93914
686	205475	93615
687	205747	93304
688	206011	92989
689	206283	92677
690	206560	92369
691	206862	92071
692	207148	91766
693	207425	91458
694	207726	91160
695	207995	90848
696	208338	90569
697	208617	90261
698	208876	89945
699	209137	89630
700	209379	89307
701	209663	89002
702	209929	88689
703	210251	88401
704	210558	88106
705	210908	87828
706	211155	87508
707	211429	87199
708	211705	86891
709	212022	86600
710	212307	86296
711	212559	85979
712	212844	85675
713	213132	85372
714	213535	85115
715	213806	84805
716	214118	84512
717	214485	84240
718	214779	83940
719	215078	83641
720	215371	83340
721	215666	83040
722	215972	82744
723	216265	82443
724	216596	82157
725	216899	81860
726	217209	81565
727	217547	81281
728	217845	80982
729	218124	80676
730	218442	80384
731	218691	80067
732	219000	79772
733	219274	79464
734	219623	79183
735	219943	78892
736	220225	78587
737	220604	78317
738	220864	78004
739	221147	77700
740	221436	77398
741	221708	77089
742	221990	76785
743	222286	76485
744	222614	76196
745	222898	75893
746	223186	75590
747	223480	75290
748	223737	74977
749	224067	74689
750	224380	74395
751	224621	74077
752	224909	73775
753	225181	73467
754	225486	73170
755	225771	72868
756	226050	72562
757	226330	72258
758	226645	71965
759	226984	71679
760	227272	71377
761	227566	71077
762	227854	70775
763	228123	70467
764	228501	70193
765	228821	69901
766	229163	69615
767	229464	69317
768	229777	69023
769	230036	68712
770	230344	68416
771	230702	68135
772	230999	67835
773	231269	67528
774	231518	67214
775	231792	66909
776	232049	66598
777	232358	66302
778	232650	66002
779	232942	65701
780	233252	65406
781	233601	65121
782	233897	64822
783	234256	64540
784	234557	64241
785	234839	63938
786	235174	63649
787	235457	63346
788	235747	63045
789	236067	62752
790	236357	62450
791	236623	62143
792	236950	61852
793	237290	61564
794	237615	61271
795	237950	60982
796	238205	60672
797	238540	60382
798	238882	60094
799	239159	59789
800	239444	59487
801	239740	59187
802	239979	58874
803	240212	58559
804	240510	58260
805	240813	57962
806	241109	57663
807	241453	57375
808	241739	57073
809	242017	56769
810	242363	56481
811	242632	56176
812	242913	55873
813	243224	55577
814	243482	55269
815	243758	54965
816	244100	54676
817	244394	54376
818	244640	54065
819	244940	53767
820	245221	53464
821	245482	53157
822	245793	52861
823	246087	52562
824	246403	52267
825	246669	51961
826	246943	51658
827	247265	51364
828	247596	51072
829	247874	50769
830	248137	50463
831	248431	50163
832	248692	49858
833	248971	49555
834	249306	49264
835	249616	48967
836	249884	48663
837	250188	48365
838	250504	48070
839	250771	47765
840	251078	47469
841	251432	47180
842	251734	46882
843	251983	46575
844	252228	46266
845	252500	45963
846	252828	45670
847	253154	45376
848	253456	45078
849	253818	44791
850	254132	44495
851	254422	44195
852	254695	43892
853	254949	43586
854	255199	43279
855	255526	42985
856	255826	42687
857	256094	42383
858	256381	42083
859	256670	41783
860	256963	41484
861	257268	41186
862	257555	40886
863	257851	40587
864	258123	40285
865	258428	39987
866	258744	39692
867	259003	39387
868	259300	39088
869	259563	38785
870	259832	38482
871	260090	38178
872	260401	37881
873	260662	37578
874	260943	37277
875	261199	36973
876	261482	36673
877	261753	36371
878	262040	36071
879	262276	35765
880	262612	35472
881	262900	35172
882	263247	34880
883	263543	34582
884	263909	34293
885	264206	33994
886	264429	33687
887	264710	33386
888	264933	33079
889	265286	32788
890	265544	32485
891	265832	32186
892	266129	31887
893	266423	31589
894	266706	31289
895	266958	30986
896	267246	30687
897	267540	30388
898	267795	30086
899	268193	29799
900	268473	29499
901	268755	29199
902	269063	28902
903	269370	28605
904	269632	28303
905	269879	28000
906	270158	27700
907	270482	27405
908	270782	27108
909	271041	26806
910	271384	26512
911	271687	26215
912	271999	25918
913	272341	25625
914	272684	25331
915	273011	25036
916	273292	24736
917	273573	24436
918	273896	24141
919	274200	23843
920	274483	23544
921	274772	23245
922	275074	22947
923	275366	22649
924	275627	22348
925	275908	22048
926	276312	21759
927	276601	21460
928	276911	21163
929	277234	20867
930	277479	20565
931	277808	20269
932	278089	19970
933	278364	19670
934	278636	19370
935	278899	19070
936	279145	18768
937	279413	18468
938	279768	18174
939	280081	17877
940	280355	17578
941	280660	17280
942	280920	16980
943	281203	16681
944	281515	16384
945	281793	16085
946	282119	15789
947	282408	15490
948	282667	15190
949	282984	14893
950	283269	14595
951	283562	14297
952	283843	13998
953	284152	13701
954	284438	13402
955	284687	13102
956	285017	12806
957	285335	12509
958	285673	12213
959	285946	11914
960	286259	11617
961	286547	11318
962	286838	11020
963	287149	10723
964	287412	10424
965	287688	10125
966	287926	9825
967	288226	9528
968	288532	9230
969	288881	8934
970	289182	8636
971	289422	8337
972	289758	8040
973	290012	7741
974	290333	7444
975	290635	7146
976	290919	6848
977	291227	6551
978	291555	6253
979	291862	5956
980	292093	5657
981	292359	5358
982	292645	5061
983	292929	4763
984	293257	4465
985	293530	4167
986	293787	3869
987	294087	3571
988	294410	3274
989	294729	2977
990	294992	2679
991	295317	2381
992	295606	2083
993	295849	1785
994	296143	1488
995	296489	1190
996	296774	893
997	297077	595
998	297442	297
999	297790	0
