iter	Passed	Remaining
475	30820	33928
476	30886	33865
477	30944	33792
478	31013	33732
479	31078	33668
480	31133	33593
481	31198	33528
482	31262	33463
483	31321	33392
484	31391	33332
485	31444	33256
486	31506	33188
487	31569	33122
488	31626	33049
489	31693	32986
490	31762	32927
491	31837	32873
492	31902	32808
493	31968	32745
494	32026	32673
495	32085	32603
496	32157	32545
497	32223	32482
498	32299	32428
499	32360	32360
500	32432	32303
501	32491	32232
502	32556	32168
503	32624	32106
504	32689	32042
505	32757	31980
506	32828	31921
507	32910	31873
508	32977	31811
509	33044	31748
510	33104	31678
511	33175	31619
512	33248	31563
513	33320	31505
514	33383	31439
515	33456	31381
516	33522	31318
517	33586	31252
518	33649	31185
519	33709	31116
520	33774	31052
521	33836	30984
522	33893	30912
523	33964	30853
524	34036	30794
525	34087	30718
526	34150	30651
527	34209	30581
528	34268	30511
529	34326	30440
530	34396	30380
531	34449	30305
532	34510	30237
533	34575	30172
534	34638	30106
535	34702	30040
536	34771	29979
537	34840	29918
538	34902	29851
539	34972	29791
540	35051	29738
541	35118	29675
542	35175	29604
543	35253	29550
544	35316	29484
545	35376	29415
546	35436	29347
547	35503	29283
548	35567	29218
549	35632	29153
550	35694	29086
551	35768	29029
552	35827	28959
553	35890	28893
554	35949	28824
555	36015	28760
556	36067	28685
557	36131	28620
558	36191	28551
559	36259	28489
560	36311	28414
561	36371	28346
562	36439	28283
563	36503	28218
564	36569	28155
565	36637	28093
566	36700	28027
567	36757	27956
568	36819	27889
569	36877	27819
570	36937	27751
571	36994	27681
572	37056	27614
573	37130	27556
574	37197	27493
575	37255	27424
576	37315	27356
577	37376	27289
578	37448	27229
579	37516	27167
580	37582	27103
581	37645	27037
582	37711	26974
583	37767	26903
584	37834	26839
585	37902	26777
586	37962	26709
587	38025	26643
588	38096	26583
589	38182	26533
590	38238	26462
591	38306	26400
592	38380	26341
593	38439	26273
594	38491	26200
595	38549	26130
596	38613	26065
597	38678	26001
598	38747	25939
599	38815	25876
600	38869	25805
601	38930	25738
602	38996	25674
603	39050	25602
604	39114	25537
605	39169	25466
606	39234	25402
607	39291	25332
608	39362	25272
609	39423	25204
610	39484	25138
611	39545	25071
612	39599	25000
613	39666	24937
614	39727	24870
615	39797	24808
616	39863	24745
617	39921	24676
618	39977	24606
619	40029	24534
620	40094	24469
621	40159	24405
622	40230	24344
623	40288	24276
624	40349	24209
625	40410	24143
626	40475	24078
627	40535	24011
628	40601	23947
629	40671	23886
630	40734	23820
631	40795	23754
632	40854	23686
633	40912	23618
634	40978	23554
635	41045	23491
636	41110	23427
637	41173	23361
638	41237	23296
639	41300	23231
640	41371	23170
641	41451	23114
642	41506	23044
643	41569	22979
644	41637	22916
645	41701	22852
646	41757	22782
647	41815	22714
648	41866	22642
649	41920	22572
650	41982	22506
651	42052	22445
652	42113	22379
653	42180	22315
654	42242	22250
655	42310	22186
656	42379	22125
657	42442	22059
658	42497	21990
659	42553	21921
660	42612	21854
661	42668	21785
662	42729	21719
663	42800	21658
664	42858	21590
665	42923	21526
666	42980	21458
667	43051	21396
668	43122	21335
669	43182	21269
670	43257	21209
671	43315	21142
672	43380	21078
673	43451	21016
674	43522	20955
675	43594	20894
676	43666	20833
677	43729	20768
678	43786	20700
679	43840	20631
680	43903	20565
681	43958	20496
682	44018	20430
683	44076	20362
684	44145	20300
685	44207	20234
686	44266	20168
687	44342	20108
688	44398	20040
689	44456	19973
690	44510	19903
691	44560	19833
692	44625	19769
693	44690	19704
694	44756	19641
695	44823	19578
696	44886	19512
697	44945	19446
698	45004	19379
699	45066	19314
700	45122	19246
701	45173	19176
702	45231	19109
703	45293	19043
704	45368	18984
705	45437	18921
706	45491	18852
707	45556	18788
708	45614	18721
709	45667	18652
710	45728	18587
711	45796	18524
712	45868	18463
713	45933	18399
714	46002	18336
715	46061	18270
716	46129	18207
717	46201	18146
718	46262	18080
719	46343	18022
720	46408	17958
721	46463	17890
722	46534	17828
723	46588	17760
724	46642	17692
725	46717	17631
726	46786	17569
727	46848	17503
728	46905	17436
729	46974	17374
730	47037	17309
731	47095	17242
732	47165	17180
733	47229	17115
734	47303	17054
735	47370	16991
736	47423	16923
737	47485	16858
738	47549	16793
739	47609	16727
740	47668	16661
741	47730	16596
742	47807	16536
743	47866	16470
744	47921	16402
745	47977	16335
746	48037	16269
747	48105	16206
748	48168	16141
749	48230	16076
750	48304	16015
751	48373	15953
752	48432	15886
753	48489	15820
754	48566	15759
755	48624	15693
756	48695	15631
757	48752	15564
758	48821	15501
759	48892	15439
760	48968	15379
761	49028	15313
762	49090	15248
763	49171	15188
764	49240	15126
765	49297	15059
766	49353	14992
767	49417	14928
768	49484	14864
769	49548	14800
770	49611	14735
771	49675	14671
772	49735	14605
773	49796	14540
774	49845	14471
775	49904	14405
776	49972	14342
777	50028	14275
778	50086	14209
779	50146	14143
780	50204	14077
781	50270	14014
782	50347	13953
783	50417	13890
784	50473	13823
785	50532	13758
786	50587	13691
787	50641	13624
788	50695	13557
789	50770	13496
790	50841	13433
791	50902	13368
792	50967	13304
793	51037	13241
794	51109	13179
795	51169	13113
796	51240	13051
797	51297	12985
798	51363	12921
799	51432	12858
800	51494	12793
801	51561	12729
802	51628	12665
803	51700	12603
804	51760	12538
805	51834	12476
806	51893	12410
807	51960	12347
808	52023	12282
809	52104	12222
810	52174	12159
811	52248	12096
812	52311	12032
813	52376	11968
814	52441	11903
815	52512	11841
816	52584	11778
817	52643	11712
818	52702	11647
819	52764	11582
820	52840	11520
821	52909	11457
822	52978	11393
823	53052	11331
824	53116	11267
825	53180	11202
826	53250	11139
827	53322	11076
828	53375	11009
829	53444	10946
830	53502	10880
831	53572	10817
832	53649	10755
833	53706	10689
834	53768	10624
835	53833	10560
836	53907	10498
837	53988	10436
838	54065	10374
839	54121	10308
840	54183	10244
841	54251	10180
842	54318	10116
843	54371	10049
844	54431	9984
845	54510	9922
846	54575	9858
847	54642	9794
848	54713	9731
849	54777	9666
850	54837	9601
851	54899	9536
852	54957	9470
853	55020	9406
854	55085	9341
855	55149	9277
856	55223	9214
857	55300	9152
858	55365	9088
859	55440	9025
860	55509	8961
861	55567	8896
862	55621	8829
863	55697	8767
864	55758	8702
865	55821	8637
866	55885	8572
867	55962	8510
868	56038	8447
869	56102	8383
870	56168	8318
871	56240	8255
872	56295	8189
873	56352	8124
874	56420	8060
875	56488	7996
876	56559	7932
877	56616	7866
878	56685	7803
879	56756	7739
880	56811	7673
881	56884	7610
882	56962	7547
883	57024	7482
884	57090	7418
885	57141	7352
886	57203	7287
887	57270	7223
888	57331	7158
889	57389	7093
890	57458	7029
891	57516	6963
892	57591	6900
893	57646	6835
894	57716	6771
895	57771	6705
896	57832	6640
897	57891	6575
898	57949	6510
899	58015	6446
900	58085	6382
901	58165	6319
902	58235	6255
903	58298	6190
904	58370	6127
905	58427	6062
906	58502	5998
907	58578	5935
908	58635	5870
909	58701	5805
910	58767	5741
911	58829	5676
912	58885	5611
913	58951	5546
914	59018	5482
915	59094	5419
916	59161	5354
917	59224	5290
918	59288	5225
919	59360	5161
920	59420	5096
921	59494	5033
922	59559	4968
923	59627	4904
924	59692	4839
925	59772	4776
926	59826	4711
927	59887	4646
928	59951	4581
929	60020	4517
930	60083	4453
931	60158	4389
932	60228	4325
933	60289	4260
934	60356	4195
935	60416	4131
936	60469	4065
937	60530	4000
938	60583	3935
939	60633	3870
940	60696	3805
941	60770	3741
942	60821	3676
943	60885	3611
944	60948	3547
945	61020	3483
946	61082	3418
947	61144	3353
948	61205	3289
949	61263	3224
950	61322	3159
951	61396	3095
952	61471	3031
953	61533	2967
954	61596	2902
955	61675	2838
956	61735	2773
957	61808	2709
958	61869	2645
959	61943	2580
960	62018	2516
961	62088	2452
962	62151	2387
963	62211	2323
964	62266	2258
965	62333	2193
966	62411	2129
967	62473	2065
968	62541	2000
969	62606	1936
970	62660	1871
971	62722	1806
972	62787	1742
973	62842	1677
974	62896	1612
975	62968	1548
976	63039	1484
977	63098	1419
978	63166	1354
979	63225	1290
980	63292	1225
981	63352	1161
982	63422	1096
983	63475	1032
984	63532	967
985	63593	902
986	63668	838
987	63735	774
988	63791	709
989	63851	644
990	63914	580
991	63988	516
992	64058	451
993	64133	387
994	64211	322
995	64281	258
996	64339	193
997	64404	129
998	64476	64
999	64538	0
